Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
59.80199450127879,18.5228104566833,2025-03-01,274,276.87793,0.0002611971,0.22167969,0.22679138,9045186.0
59.801973420105334,18.521222353458757,2025-03-01,275,276.87793,0.0002611971,0.22167969,0.22679138,9045186.0
59.35314990926753,18.283691888344784,2024-10-01,276,282.61182,0.00246144,0.35273743,0.35935974,4869849.0
59.35176690459985,18.286053148605134,2024-10-01,277,282.61182,0.00246144,0.35273743,0.35935974,4869849.0
59.35142272051074,18.286678720618024,2024-10-01,278,282.61182,0.00246144,0.35273743,0.35935974,4869849.0
59.34914468694378,18.29781957673222,2024-10-01,279,282.86963,0.002450793,0.3436737,0.34742737,4919937.0
59.321422937123735,18.29069408649521,2024-10-01,280,282.86963,0.002450793,0.3436737,0.34742737,4919937.0
59.321996876730616,18.296850652506304,2024-10-01,281,282.86963,0.002450793,0.3436737,0.34742737,4919937.0
59.26635025915969,18.343465463300287,2024-07-01,282,290.5586,0.0026728143,0.31988525,0.3191986,18881388.0
59.34820767692411,18.292334892791487,2024-05-01,283,284.60815,0.00080828904,0.30297852,0.3285675,22482718.0
59.3496831506349,18.289840201778585,2024-05-01,284,284.60815,0.00080828904,0.30297852,0.3285675,22482718.0
59.345303045484435,18.295832480872324,2024-05-01,285,284.60815,0.00080828904,0.30297852,0.3285675,22482718.0
63.77871094093821,20.29795605784146,2025-03-01,286,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.778539641501865,20.297685000770457,2025-03-01,287,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.778214649778505,20.28560737955904,2025-03-01,288,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77418992725536,20.28959908227372,2025-03-01,289,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.774783034206216,20.293065068042942,2025-03-01,290,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77485206137341,20.293157295493103,2025-03-01,291,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77493834524406,20.293272580446057,2025-03-01,292,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77504125617674,20.29343113485652,2025-03-01,293,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77528888769557,20.292983048601087,2025-03-01,294,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.777404668759935,20.289399189192434,2025-03-01,295,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.777726624195566,20.289450372135786,2025-03-01,296,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.778403298330225,20.28994391788293,2025-03-01,297,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.778397007054416,20.290146058119443,2025-03-01,298,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77833417860245,20.29100957078579,2025-03-01,299,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77819022704317,20.291880490171376,2025-03-01,300,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.778185821289526,20.29202198690535,2025-03-01,301,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77817260319749,20.292446476810408,2025-03-01,302,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.778024364318696,20.29374329351316,2025-03-01,303,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77800597619971,20.294045074947434,2025-03-01,304,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
57.555126689873745,14.448766333079456,2024-09-01,305,286.61206,0.002510706,0.21586609,0.21684265,10922130.0
57.55480357294852,14.454642211491974,2024-09-01,306,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.55876321377942,14.452072861853246,2024-09-01,307,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.56416693330103,14.45018449050096,2024-09-01,308,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.56246802692674,14.441692297510548,2024-09-01,309,286.61206,0.002510706,0.21586609,0.21684265,10922130.0
57.5563449834684,14.448487109105502,2024-09-01,310,286.61206,0.002510706,0.21586609,0.21684265,10922130.0
57.558041486167994,14.452600879923189,2024-09-01,311,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.55881617750174,14.451987355970047,2024-09-01,312,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.55979051524355,14.450731470426875,2024-09-01,313,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.56042908680409,14.451660139512096,2024-09-01,314,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.560872137061395,14.45277989435336,2024-09-01,315,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.561620456463835,14.451381969057692,2024-09-01,316,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.56203409331422,14.451433443301417,2024-09-01,317,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.56194663534446,14.452489384842458,2024-09-01,318,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.561918425828026,14.453208936004764,2024-09-01,319,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.56246586234105,14.451500954856998,2024-09-01,320,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.562367852970574,14.450735952776752,2024-09-01,321,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
57.562842362869866,14.449765858826442,2024-09-01,322,286.61206,0.002510706,0.21586609,0.21684265,10922130.0
57.56416891219326,14.447861665310194,2024-09-01,323,286.61206,0.002510706,0.21586609,0.21684265,10922130.0
57.56396280311474,14.447067244290611,2024-09-01,324,286.61206,0.002510706,0.21586609,0.21684265,10922130.0
57.564089372537815,14.450488161355198,2024-09-01,325,286.4812,0.0024726707,0.21356201,0.2142334,10921734.0
56.13997633860369,13.436422290917989,2024-09-01,326,287.8777,0.0023951698,0.16804504,0.14820862,11425984.0
65.60973281316446,16.597394130124364,2024-09-01,327,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.60483126944325,16.59652928210083,2024-09-01,328,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.60598215362441,16.589037383318942,2024-09-01,329,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.60652292325798,16.59026839112951,2024-09-01,330,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.61982764498474,16.579015236877613,2024-09-01,331,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.6208927559738,16.577679570443404,2024-09-01,332,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.621274181404,16.578515640225575,2024-09-01,333,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.6195095040194,16.574535069091116,2024-09-01,334,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
65.62114907539062,16.57842510808347,2024-09-01,335,281.31323,0.0031186286,0.2615204,0.26600647,7159987.5
58.95788792653933,16.09577109716618,2025-03-01,336,277.12012,0.00027831853,0.22038269,0.22599792,8974806.0
58.84062683311607,15.41433809688894,2025-03-01,337,276.8994,0.00037219585,0.22688293,0.23069763,9042794.0
58.84070022472386,15.414856836243889,2025-03-01,338,276.8994,0.00037219585,0.22688293,0.23069763,9042794.0
58.95951209968251,15.36408691421108,2025-03-01,339,276.79395,0.0003306812,0.22442627,0.22944641,9062796.0
63.90622873739597,20.28161908542403,2025-03-01,340,273.21582,0.00044401945,0.27366638,0.27262878,8154944.0
63.92039725155415,20.265180002451498,2025-03-01,341,273.21582,0.00044401945,0.27366638,0.27262878,8154944.0
63.9206256714758,20.26476718006194,2025-03-01,342,273.21582,0.00044401945,0.27366638,0.27262878,8154944.0
58.19736110504202,14.69468938855459,2025-03-01,343,276.62207,0.00050201477,0.18157959,0.18107605,9306352.0
57.78546274015323,15.360192820317568,2025-03-01,344,276.62207,0.00041888864,0.22540283,0.22845459,9256696.0
57.787772564110185,15.360836804299083,2025-03-01,345,276.62207,0.00041888864,0.22540283,0.22845459,9256696.0
57.78511538642803,15.363559225852104,2025-03-01,346,276.62207,0.00041888864,0.22540283,0.22845459,9256696.0
59.83002432520755,16.206663615522327,2025-03-01,347,276.792,0.00019064012,0.2241211,0.23092651,9003908.0
59.1004440507181,15.205609093693822,2025-03-01,348,276.73926,0.0003245643,0.22175598,0.22691345,9129090.0
59.100777306648034,15.205847568039864,2025-03-01,349,276.73926,0.0003245643,0.22175598,0.22691345,9129090.0
59.10105578472293,15.207832032851895,2025-03-01,350,276.73926,0.0003245643,0.22175598,0.22691345,9129090.0
59.10221312169451,15.205735213937286,2025-03-01,351,276.73926,0.0003245643,0.22175598,0.22691345,9129090.0
59.44725786439308,13.103061592341485,2024-08-01,352,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.41291973851525,13.087793047510385,2024-08-01,353,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.40548081455616,13.084232116219706,2024-08-01,354,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.407210753753795,13.088374073948652,2024-08-01,355,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.408427882587496,13.085581078473725,2024-08-01,356,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.38656490474918,12.969143121480366,2024-08-01,357,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.385019330650394,13.006508524663904,2024-08-01,358,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.38761023456359,13.003776959543496,2024-08-01,359,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.38480343871627,12.97529394937702,2024-08-01,360,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.38462031302715,12.975133169078813,2024-08-01,361,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.38426913206,12.975092043705164,2024-08-01,362,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.38373005703592,12.975084199013107,2024-08-01,363,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.43235485668234,13.004113159941074,2024-08-01,364,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.43252266173799,13.00439899377356,2024-08-01,365,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.4326366721907,13.0046892797401,2024-08-01,366,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.413121036089926,12.983501640147308,2024-08-01,367,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.41270959523041,12.983165877155804,2024-08-01,368,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.42188353930626,12.992483083098932,2024-08-01,369,289.9707,0.0032144373,0.24298096,0.24363708,14749062.0
59.42689739551525,13.093969132964464,2024-06-01,370,288.56567,0.0029874302,0.2211914,0.19831848,20935502.0
59.46334994472704,13.031862666662557,2024-07-01,371,289.98047,0.0053763543,0.26542664,0.26203918,16494042.0
59.463008024766445,13.029720243580618,2024-07-01,372,289.98047,0.0053763543,0.26542664,0.26203918,16494042.0
59.47592968898997,13.05805102634579,2024-07-01,373,289.95312,0.0053095375,0.2580719,0.25260925,16665438.0
59.46771673403117,13.040416975607204,2024-07-01,374,289.98047,0.0053763543,0.26542664,0.26203918,16494042.0
59.403928234493534,13.079988239679649,2024-08-01,375,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.40388648175884,13.081858774988252,2024-08-01,376,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.404816466846896,13.082523906839388,2024-08-01,377,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.40451638600826,13.082777006578192,2024-08-01,378,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.40234826389822,13.07058600207764,2024-08-01,379,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.40217939624522,13.071955907302184,2024-08-01,380,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.39014675707797,13.024926241349949,2024-06-01,381,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.39392998887002,13.036414834364193,2024-06-01,382,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.394128353759896,13.036874112418314,2024-06-01,383,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.394173563213734,13.03646538809455,2024-06-01,384,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.4117498555387,12.979492806202506,2024-06-01,385,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.412061844717755,12.970692077615418,2024-06-01,386,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.394225873657376,13.035545387067389,2024-06-01,387,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.39241881886823,13.03123781737398,2024-06-01,388,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.39193084379382,13.028988553961828,2024-06-01,389,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.39190694074797,13.02913138294724,2024-06-01,390,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.406635043965466,12.970194600627758,2024-06-01,391,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.40651025201589,12.969412270955614,2024-06-01,392,288.57153,0.0031529225,0.2303009,0.21057129,20776686.0
59.41293614077589,13.085994537526656,2024-08-01,393,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
59.41307246908236,13.086071696274908,2024-08-01,394,290.00977,0.0030717363,0.23347473,0.23197937,14852240.0
56.758051038575104,16.305952287511612,2024-05-01,395,286.55542,0.00065549253,0.17306519,0.18696594,22492158.0
56.75804992478744,16.306230207476176,2024-05-01,396,286.55542,0.00065549253,0.17306519,0.18696594,22492158.0
56.75782660772298,16.305932958312173,2024-05-01,397,286.55542,0.00065549253,0.17306519,0.18696594,22492158.0
55.93651058550614,13.557033718040596,2024-05-01,398,287.2566,0.0014439279,0.14587402,0.15324402,21544650.0
55.935412200790765,13.55887397844656,2024-05-01,399,287.2566,0.0014439279,0.14587402,0.15324402,21544650.0
56.16623063425836,13.823756623813544,2024-06-01,400,288.33325,0.0033710308,0.20024109,0.15969849,19888474.0
58.05740159527865,12.403689224903582,2025-03-01,401,277.40723,0.00070571364,0.45629883,0.45578003,8941694.0
58.0592046155226,12.402568279419064,2025-03-01,402,277.40723,0.00070571364,0.45629883,0.45578003,8941694.0
56.83248633678438,15.716657713009472,2025-03-01,403,277.13574,0.00036137016,0.2210846,0.22521973,9563648.0
63.82459276141379,20.354153932345348,2025-03-01,404,273.58887,0.0004479161,0.26870728,0.2689209,8137320.0
63.81107517992812,20.35557041619801,2025-03-01,405,273.58887,0.0004479161,0.26870728,0.2689209,8137320.0
63.81316450142719,20.356864008203672,2025-03-01,406,273.58887,0.0004479161,0.26870728,0.2689209,8137320.0
63.835459135458905,20.34473525702933,2025-03-01,407,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77581704852603,20.294204559716174,2025-03-01,408,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.7759721027193,20.29384329900219,2025-03-01,409,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77665640571859,20.291494334850228,2025-03-01,410,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77657303435816,20.292151396725707,2025-03-01,411,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77747338187631,20.29152270597819,2025-03-01,412,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77746668940825,20.290871612622848,2025-03-01,413,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.777976324409465,20.285467955021737,2025-03-01,414,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.776843271713894,20.283175457212064,2025-03-01,415,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77692331159566,20.28233502289541,2025-03-01,416,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.7771031468021,20.28059633724632,2025-03-01,417,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77702139373163,20.27715049087706,2025-03-01,418,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77680110725537,20.27729838238053,2025-03-01,419,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77529718268098,20.275658467647865,2025-03-01,420,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77447504470793,20.276665603916204,2025-03-01,421,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77436224062542,20.277114875883456,2025-03-01,422,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.77342812050397,20.284908144946225,2025-03-01,423,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
63.773057501505875,20.292485926215228,2025-03-01,424,273.5244,0.00043792487,0.27053833,0.27093506,8140774.0
59.715461461095515,16.294707640736103,2025-03-01,425,276.833,0.00015791717,0.4092102,0.41558838,9042098.0
63.92548624132617,20.408286847261728,2025-03-01,426,273.29785,0.00045071007,0.27340698,0.27252197,8152678.0
63.93084475950741,20.40032261896476,2025-03-01,427,273.29785,0.00045071007,0.27340698,0.27252197,8152678.0
59.76740854121352,15.958561935657256,2025-03-01,428,276.7334,0.00017090353,0.22518921,0.23208618,9018850.0
59.06907654492812,15.087099183749052,2025-03-01,429,276.6748,0.00033465237,0.22317505,0.22789001,9156922.0
63.82968176396384,20.17613482236758,2025-03-01,430,273.4502,0.00043335767,0.2718811,0.2718506,8144782.0
59.72943893250259,16.20073228259595,2025-03-01,431,276.78223,0.00015906456,0.30186462,0.30854797,9043092.0
59.929565610020155,18.416651471872616,2025-03-01,432,276.90918,0.00025183172,0.22421265,0.22937012,8945692.0
59.92800404101128,18.41931979209513,2025-03-01,433,276.90918,0.00025183172,0.22421265,0.22937012,8945692.0
57.44745380140838,13.89054770388204,2024-07-01,434,289.04297,0.0047204276,0.26348877,0.2625885,16648842.0
57.44940765448505,13.891461780878542,2024-07-01,435,289.04297,0.0047204276,0.26348877,0.2625885,16648842.0
57.45560613902397,13.87624109813678,2024-07-01,436,288.89453,0.00472609,0.26579285,0.26559448,16662128.0
57.43758181835815,13.886317219991383,2024-07-01,437,289.04297,0.0047204276,0.26348877,0.2625885,16648842.0
57.44457416578817,13.876639063150954,2024-07-01,438,289.04297,0.0047204276,0.26348877,0.2625885,16648842.0
57.43922216033495,13.885515094533138,2024-07-01,439,289.04297,0.0047204276,0.26348877,0.2625885,16648842.0
57.44571058595556,13.887540409987515,2024-06-01,440,287.46216,0.0040753717,0.24189758,0.22680664,18632270.0
59.123164917965816,15.372317212775956,2025-03-01,441,276.87012,0.0002970344,0.22195435,0.22766113,9073304.0
58.84058525414954,15.415429656033494,2025-03-01,442,276.8994,0.00037219585,0.22688293,0.23069763,9042794.0
58.839213132268505,15.41589538112021,2025-03-01,443,276.8994,0.00037219585,0.22688293,0.23069763,9042794.0
